title,NER,Country,Distance,garlic,salt,coconut milk,onion,fish sauce,water,red curry,ginger,vegetable oil,tomatoes,curry powder,chicken,lime,oil,sugar,curry,cilantro,brown sugar,turmeric,fresh ginger,onions,lime juice,Salt,fresh cilantro,basil,garam masala,ground coriander,cumin,ground cumin,Curry,soy sauce,shallots,rice,shrimp,olive oil,potatoes,red bell pepper,green curry,ground turmeric,chicken breasts,chicken broth,cinnamon,chili powder,carrots,canola oil,peanut oil,cumin seeds,butter,peanuts,red pepper,light coconut milk,green beans,Onion,coriander,cayenne pepper,turmeric powder,carrot,flour,Water,paprika,coriander seeds,Garlic,cloves,Ginger,jasmine rice,fresh basil,lemon juice,chicken stock,coriander powder,green onions,green chilies,Chicken,Coconut Milk,Turmeric,tomato paste,pepper,milk,kosher salt,zucchini,red onion,gingerroot,unsweetened coconut milk,Cumin,bamboo shoots,cornstarch,black pepper,coconut,clove garlic,fresh coriander,tomato,bay leaves,yellow onion,coconut cream,stalk lemongrass,ghee,palm sugar,Cilantro,mushrooms,beef,clove Garlic,Sugar,shallot,scallions,Onions,lime leaves,red chili powder,cumin powder,egg,red chilies,ground ginger,mustard seeds,cooking oil,green bell pepper,Kosher salt,ground black pepper,peanut butter,Fish Sauce,yogurt,eggs,cauliflower,frozen peas,pineapple,basmati rice,Garam masala,Vegetable oil,coriander seed,vegetable stock,broccoli,lemon grass,fenugreek seeds,ground cinnamon,plain yogurt,eggplant,Red Curry,chicken breast,vegetable broth,sesame oil,bay leaf,coconut oil,tomato puree,Tomatoes,potato,Garam Masala,stalks lemongrass,mint,chicken thighs,Olive Oil,galangal,lime zest,celery,black peppercorns,Oil,Carrot,skinless,cardamom pods,peas,chickpeas,shrimp paste,light brown sugar,Basil,ground beef,lamb,ginger paste,black mustard seeds,eggplants,white rice,tamarind paste,fennel seeds,green onion,coriander leaves,lemon,Cinnamon,honey,Potatoes,snow peas,Milk,Butter,cucumber,fresh coriander leaves,baby corn,rice noodles,mussels,ginger-garlic,pumpkin,unsalted butter,red onions,curry paste,chilies,fresh lemongrass,raisins,white sugar,white onion,cashews,sweet potato,Tomato,shiitake mushrooms,tomato sauce,nutmeg,vinegar,red chili pepper
Thai Red Chicken Curry,"[""chicken"", ""oil"", ""garlic"", ""shallot"", ""fragrance"", ""red curry"", ""chicken stock"", ""lime leaves"", ""ginger"", ""tomatoes"", ""coconut milk"", ""Japanese eggplant"", ""brown sugar"", ""fish sauce"", ""cilantro""]",Thailand,4157,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thai Curry-Steak Salad,"[""Dressing"", ""Cilantro"", ""gingerroot"", ""red curry"", ""Salad"", ""bok choy cabbage"", ""broccoli slaw"", ""sugar snap peas"", ""fresh bean sprouts"", ""carrots"", ""beef skirt"", ""cucumbers"", ""red onions"", ""yellow peppers"", ""cilantro"", ""green onions"", ""peanuts""]",Thailand,4157,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thai Shrimp Curry,"[""peanut oil"", ""onion"", ""green onions"", ""green curry"", ""coconut milk"", ""low-salt"", ""fish sauce"", ""sugar"", ""tomatoes"", ""shrimp"", ""fresh cilantro"", ""wedges""]",Thailand,4157,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thai Green Curry Skewers,"[""Chicken"", ""Curry"", ""Fish Sauce"", ""Peanut Butter"", ""Sugar"", ""Vegetable Oil"", ""Skewers""]",Thailand,4157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thai Curry Chicken Stew,"[""cooking spray"", ""yellow onion"", ""Campbell's condensed cream of chicken soup"", ""beverage"", ""chicken breasts"", ""water"", ""whole wheat flour"", ""cornstarch"", ""chicken"", ""sour cream"", ""shallot"", ""curry powder"", ""Splenda sugar substitute"", ""paprika"", ""garlic salt"", ""cinnamon"", ""black pepper"", ""cayenne pepper"", ""broccoli""]",Thailand,4157,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thai Tofu Curry,"[""firm tofu"", ""soy sauce"", ""peanut oil"", ""onion"", ""green chilies"", ""garlic"", ""ginger"", ""lime rind"", ""coriander seeds"", ""cumin seeds"", ""fresh coriander"", ""soy sauce"", ""lemon"", ""sugar"", ""coconut"", ""boiling water"", ""thin slices fresh red chili peppers"", ""fresh coriander leaves""]",Thailand,4157,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Slow Cooker Thai Curry Sauce,"[""peanut butter"", ""light coconut milk"", ""soy sauce"", ""ginger powder"", ""garlic"", ""curry powder"", ""onion"", ""carrots"", ""red pepper"", ""salt"", ""chicken broth"", ""peanuts"", ""frozen peas""]",Thailand,4157,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thai Curry Sausage Cups,"[""spring roll wrappers"", ""cooking spray"", ""oil"", ""pork sausages"", ""red"", ""snow peas"", ""red curry"", ""coconut cream"", ""brown sugar"", ""green onions"", ""fresh coriander leaves""]",Thailand,4157,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quick Thai Shrimp Curry with Pineapple,"[""Oil"", ""Zucchini"", ""Red Peppers"", ""Onion"", ""clove Garlic"", ""Prawns"", ""Curry"", ""Coconut Milk"", ""Water"", ""Pineapple""]",Thailand,4157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peanut Thai Green Curry,"[""Oil"", ""Sesame Oil"", ""Onion"", ""Bell Peppers"", ""Snow Peas"", ""Fresh Ginger"", ""Vegetable Stock"", ""Green Curry"", ""Coconut Milk"", ""Tamari"", ""Cilantro"", ""Brown Sugar"", ""Peanut Butter"", ""Lime Juice"", ""Vermicelli Noodles"", ""Peanuts"", ""Cilantro""]",Thailand,4157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thai Red Curry Sauce,"[""peanut oil"", ""ginger"", ""lemon grass"", ""chili"", ""cumin powder"", ""sweet paprika"", ""red Thai curry"", ""tomato concassee"", ""coconut milk"", ""lime juice"", ""fish sauce"", ""lime leaves"", ""basil"", ""Salt""]",Thailand,4157,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thai Chicken Noodle Curry,"[""coconut cream"", ""red curry"", ""cilantro"", ""chicken breasts"", ""coconut milk"", ""chicken stock"", ""lemon grass root"", ""fish sauce"", ""lime leaves"", ""rice noodles"", ""cilantro"", ""green onions"", ""bok choy"", ""bean sprouts""]",Thailand,4157,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tamarind Glazed Duck Breast with Thai Red Curry Tamale Green Papaya and Corn Salsa,"[""cumin"", ""coriander"", ""black pepper"", ""shallots"", ""garlic"", ""lemon grass"", ""galangal"", ""cilantro"", ""bird chiles"", ""tomato paste"", ""shrimp paste"", ""duck legs"", ""Salt"", ""onion"", ""red curry"", ""coconut milk"", ""rice"", ""scallion greens"", ""red bell pepper"", ""banana leaves"", ""Salt"", ""corn kernels"", ""red onions"", ""green papaya"", ""tomatoes"", ""cilantro"", ""fish sauce"", ""ground cumin"", ""Salt""]",Thailand,4157,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thai Green Chicken Curry,"[""vegetable oil"", ""green curry"", ""lime"", ""coconut milk"", ""fish sauce"", ""palm sugar"", ""green"", ""coriander leaves""]",Thailand,4157,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thai Vegetable Curry,"[""vegetable oil"", ""onions"", ""gingerroot"", ""garlic"", ""red curry"", ""Japanese eggplants"", ""zucchini"", ""brown button mushrooms"", ""coconut milk"", ""chicken stock"", ""lime juice"", ""lime rind"", ""fish sauce"", ""sugar"", ""coriander""]",Thailand,4157,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thai Red Curry Squash,"[""canola oil"", ""red curry"", ""garlic"", ""fresh ginger"", ""coconut milk"", ""brown sugar"", ""soy sauce"", ""acorn squash"", ""scallions"", ""green bell peppers"", ""basil""]",Thailand,4157,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beef Panang Curry,"[""Beef"", ""Black Pepper"", ""Kosher Salt"", ""Milk"", ""Panang Curry"", ""Lime Leaves"", ""Chilies"", ""Red Bell Pepper"", ""Mushrooms"", ""Fish Sauce"", ""stalks Scallions"", ""Fresh Thai Basil"", ""Cilantro""]",Thailand,4157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beef Massaman Curry - Kaeng Matsaman,"[""Beef"", ""Onion"", ""Garlic"", ""Vegetable oil"", ""cardamon"", ""curry"", ""Coconut milk"", ""Water"", ""Peanuts"", ""sauce"", ""Sugar"", ""Lemon juice""]",Thailand,4157,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thai Red Curry with Kabocha Squash,"[""Olive Oil"", ""Canola Oil"", ""Red Thai Curry"", ""Coconut Milk"", ""Water"", ""Lime Leaves"", ""Basil"", ""Fish Sauce"", ""Brown Sugar"", ""Red Thai Chilies"", ""Red Bell Pepper"", ""Green Beans"", ""Chicken""]",Thailand,4157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thai Chicken Green Curry,"[""Oil"", ""Onions"", ""Curry"", ""Coconut Milk"", ""Water"", ""Chicken"", ""Green Beans"", ""Tomatoes"", ""Sauce"", ""Lemon Juice"", ""Brown Sugar""]",Thailand,4157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Thai Red Curry with Pork and Eggplant,"[""coconut milk"", ""red onion"", ""red curry"", ""eggplant"", ""pork chops"", ""water"", ""fish sauce"", ""sugar"", ""Salt"", ""red bell pepper"", ""lime"", ""basil"", ""rice""]",Thailand,4157,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thai Chicken Curry Recipe,"[""chicken breast"", ""coconut lowfat milk"", ""green curry"", ""sweet peas"", ""green chilies"", ""fish sauce"", ""vegetable oil""]",Thailand,4157,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Thai Fish Curry,"[""Basil"", ""Vegetable Oil"", ""White Flesh"", ""Curry"", ""Coconut Milk"", ""Fish Sauce"", ""fluid Coconut Cream"", ""Handful Of Cilantro"", ""Lime Juice""]",Thailand,4157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
